3221;6;49;1
3222;47;17;1
3223;34;3;1
3224;25;3;1
3225;14;43;0
3226;37;33;1
3227;7;35;2
3228;40;38;1
3229;32;14;1
3230;35;36;1
3231;3;42;0
3232;47;41;2
3233;24;25;0
3234;12;0;2
3235;44;14;0
3236;29;4;1
3237;36;11;1
3238;34;3;0
3239;26;38;2
3240;27;25;1
3241;1;28;0
3242;28;27;2
3243;23;2;1
3244;20;14;1
3245;23;11;0
3246;20;40;0
3247;1;27;0
3248;18;13;0
3249;24;41;0
3250;47;18;1
3251;5;21;1
3252;6;0;1
3253;49;23;1
3254;18;45;0
3255;39;20;2
3256;26;41;0
3257;18;44;0
3258;23;14;1
3259;33;39;1
3260;32;38;0
3261;8;43;0
3262;12;1;2
3263;42;1;0
3264;26;19;0
3265;27;10;1
3266;36;36;0
3267;38;4;1
3268;19;29;0
3269;16;15;1
3270;4;47;1
3271;10;7;0
3272;40;19;2
3273;20;14;0
3274;25;42;0
3275;28;19;0
3276;1;6;2
3277;17;46;1
3278;27;18;1
3279;4;34;0
3280;20;40;1
3281;26;0;2
3282;28;41;1
3283;29;13;0
3284;33;41;0
3285;8;19;1
3286;43;20;0
3287;14;39;2
3288;42;16;1
3289;0;21;0
3290;24;43;1
3291;48;22;2
3292;26;0;1
3293;28;31;0
3294;44;14;2
3295;3;24;0
3296;31;17;1
3297;17;31;0
3298;1;24;2
3299;6;26;2
3300;44;2;1
3301;23;0;2
3302;2;29;1
3303;26;7;0
3304;13;2;0
3305;44;5;2
3306;43;38;1
3307;15;7;1
3308;27;10;0
3309;4;16;2
3310;6;11;0
3311;4;34;1
3312;23;38;2
3313;43;16;2
3314;47;31;1
3315;14;25;1
3316;8;21;0
3317;18;38;0
3318;9;15;0
3319;26;22;2
3320;21;30;0
3321;18;34;0
3322;16;8;1
3323;43;3;1
3324;30;0;2
3325;18;16;0
3326;14;25;2
3327;49;43;1
3328;42;4;2
3329;47;32;2
3330;18;5;2
3331;3;23;2
3332;21;42;1
3333;30;37;0
3334;6;17;1
3335;12;36;2
3336;46;2;0
3337;2;3;1
3338;47;45;0
3339;7;44;1
3340;41;15;2
3341;3;18;1
3342;2;41;2
3343;9;23;2
3344;21;30;0
3345;36;44;1
3346;15;40;0
3347;23;45;0
3348;24;42;0
3349;29;1;0
3350;18;42;0
3351;10;45;2
3352;29;0;1
3353;41;11;1
3354;40;35;0
3355;6;21;2
3356;11;38;0
3357;19;11;1
3358;31;35;0
3359;39;16;1
3360;43;34;1
3361;14;46;0
3362;1;25;1
3363;31;18;0
3364;35;8;1
3365;19;17;1
3366;0;28;2
3367;21;49;2
3368;39;31;2
3369;49;22;1
3370;10;17;1
3371;13;31;2
3372;13;34;0
3373;16;15;2
3374;30;3;0
3375;29;24;0
3376;49;24;0
3377;11;47;2
3378;32;36;1
3379;42;35;1
3380;16;45;1
3381;26;10;1
3382;30;24;0
3383;11;42;1
3384;11;22;2
3385;22;1;2
3386;49;2;0
3387;5;13;0
3388;14;47;1
3389;4;39;0
3390;16;5;1
3391;49;31;1
3392;13;13;0
3393;13;26;0
3394;28;40;2
3395;49;12;2
3396;46;13;0
3397;15;20;0
3398;34;34;0
3399;38;38;0
3400;31;6;2
3401;19;5;1
3402;18;18;0
3403;45;33;1
3404;14;14;0
3405;3;15;1
3406;47;11;0
3407;41;26;0
3408;0;11;0
3409;8;1;1
3410;5;34;2
3411;9;3;0
3412;44;24;2
3413;46;19;0
3414;25;34;2
3415;43;39;0
3416;26;37;0
3417;22;30;1
3418;40;33;2
3419;41;41;2
3420;35;47;0
3421;33;6;0
3422;38;3;0
3423;12;49;2
3424;22;26;2
3425;45;20;2
3426;34;46;1
3427;35;20;1
3428;13;10;2
3429;4;4;2
3430;46;39;1
3431;24;22;1
3432;6;10;1
3433;13;25;0
3434;40;49;1
3435;3;44;1
3436;8;30;1
3437;49;16;0
3438;23;29;2
3439;30;34;1
3440;29;32;2
3441;26;9;2
3442;30;17;2
3443;39;30;0
3444;0;23;2
3445;37;28;1
3446;44;36;1
3447;49;38;2
3448;24;13;2
3449;9;46;2
3450;49;25;1
3451;29;3;1
3452;32;34;1
3453;47;25;2
3454;39;25;1
3455;30;12;2
3456;15;8;2
3457;31;7;1
3458;15;31;0
3459;29;43;2
3460;26;42;1
3461;8;21;2
3462;1;5;0
3463;9;4;0
3464;2;43;0
3465;17;23;0
3466;13;41;2
3467;46;22;1
3468;20;40;0
3469;6;19;2
3470;40;47;0
3471;1;8;0
3472;16;9;0
3473;16;21;2
3474;44;23;2
3475;48;42;1
3476;16;6;2
3477;42;4;1
3478;28;24;1
3479;48;33;2
3480;8;25;0
3481;13;27;2
3482;43;45;1
3483;26;13;0
3484;16;8;2
3485;2;8;0
3486;11;24;0
3487;11;18;2
3488;35;49;2
3489;0;47;0
3490;35;7;0
3491;18;22;0
3492;11;15;0
3493;12;44;1
3494;35;12;0
3495;34;14;2
3496;25;25;2
3497;24;36;0
3498;27;24;2
3499;4;26;2
3500;17;13;1
3501;5;34;0
3502;22;45;1
3503;36;7;0
3504;13;45;1
3505;49;29;0
3506;44;4;1
3507;16;30;0
3508;6;7;0
3509;45;13;1
3510;35;32;2
3511;30;39;0
3512;2;13;0
3513;38;49;0
3514;21;13;0
3515;15;14;2
3516;26;10;2
3517;12;26;0
3518;38;32;2
3519;39;29;0
3520;15;14;1
3521;7;47;0
3522;31;49;0
3523;3;39;0
3524;34;11;0
3525;12;28;1
3526;17;6;0
3527;30;20;2
3528;23;9;1
3529;23;48;0
3530;36;13;2
3531;34;23;1
3532;22;6;2
3533;23;9;0
3534;23;45;0
3535;41;7;0
3536;22;26;2
3537;14;8;0
3538;35;31;0
3539;40;4;0
3540;24;43;0
3541;25;29;1
3542;23;1;1
3543;25;26;0
3544;16;2;0
3545;22;43;0
3546;6;15;1
3547;47;32;1
3548;9;19;0
3549;29;9;1
3550;0;33;1
3551;34;9;1
3552;43;34;2
3553;8;11;2
3554;35;29;1
3555;8;1;2
3556;42;8;2
3557;2;5;2
3558;23;14;1
3559;26;46;1
3560;35;46;0
3561;41;32;1
3562;24;25;2
3563;11;35;1
3564;27;21;2
3565;42;31;1
3566;3;23;2
3567;29;27;2
3568;39;1;1
3569;18;29;0
3570;6;16;0
3571;29;7;0
3572;12;33;0
3573;33;47;2
3574;15;24;1
3575;27;18;1
3576;41;21;1
3577;14;2;2
3578;43;43;2
3579;39;11;1
3580;30;17;2
3581;18;47;1
3582;39;11;0
3583;36;44;1
3584;20;11;2
3585;27;39;2
3586;15;32;0
3587;28;46;2
3588;20;40;0
3589;14;31;1
3590;38;11;0
3591;29;31;2
3592;28;21;0
3593;11;9;1
3594;43;31;0
3595;47;8;0
3596;22;25;1
3597;18;3;1
3598;20;25;2
3599;14;39;1
3600;22;30;0
3601;49;9;0
3602;25;39;0
3603;12;3;0
3604;45;46;1
3605;39;46;2
3606;23;18;2
3607;40;38;0
3608;4;10;1
3609;10;27;1
3610;47;1;0
3611;46;0;2
3612;28;27;0
3613;31;39;0
3614;43;36;2
3615;36;25;1
3616;37;0;2
3617;15;41;2
3618;48;47;2
3619;6;8;1
3620;6;5;1
3621;34;3;0
3622;25;31;1
3623;6;12;2
3624;41;5;2
3625;23;41;1
3626;3;30;1
3627;3;47;2
3628;43;47;0
3629;44;6;0
3630;21;12;1
3631;0;49;1
3632;30;24;2
3633;38;30;1
3634;36;22;0
3635;23;47;0
3636;35;3;1
3637;49;8;1
3638;7;2;1
3639;12;46;0
3640;27;19;2
3641;47;19;1
3642;21;0;0
3643;29;38;2
3644;47;26;0
3645;24;49;1
3646;43;34;0
3647;43;36;1
3648;42;43;0
3649;40;7;2
3650;43;34;2
3651;10;31;1
3652;26;5;0
3653;16;34;0
3654;39;33;0
3655;34;7;1
3656;29;1;1
3657;26;46;0
3658;34;38;1
3659;44;28;1
3660;2;23;2
3661;30;33;1
3662;27;11;1
3663;26;28;0
3664;15;19;2
3665;30;4;2
3666;47;35;1
3667;1;13;2
3668;42;0;1
3669;27;44;0
3670;18;47;1
3671;46;27;1
3672;7;4;0
3673;25;32;2
3674;27;47;1
3675;12;29;0
3676;6;29;1
3677;2;30;0
3678;45;22;1
3679;29;1;2
3680;41;20;0
3681;28;18;1
3682;49;25;0
3683;36;2;1
3684;0;29;2
3685;34;41;2
3686;24;49;1
3687;1;1;2
3688;44;49;2
3689;34;28;0
3690;21;21;2
3691;7;49;0
3692;20;1;0
3693;39;37;0
3694;40;37;2
3695;40;22;0
3696;20;48;0
3697;30;2;2
3698;21;46;2
3699;36;32;1
3700;2;6;2
3701;39;13;2
3702;45;34;0
3703;29;23;1
3704;14;16;2
3705;29;8;0
3706;36;28;1
3707;43;11;2
3708;4;32;0
3709;13;18;1
3710;5;20;1
3711;15;11;1
3712;27;7;2
3713;40;38;0
3714;42;2;0
3715;32;33;1
3716;43;20;2
3717;7;15;0
3718;23;19;1
3719;35;35;0
3720;32;40;0
3721;34;7;1
3722;0;37;0
3723;2;27;1
3724;30;20;0
3725;23;2;1
3726;27;47;1
3727;12;7;1
3728;7;30;0
3729;35;18;2
3730;30;2;1
3731;48;36;0
3732;28;37;2
3733;16;41;1
3734;43;21;2
3735;24;47;2
3736;38;26;0
3737;25;38;2
3738;27;46;0
3739;0;31;1
3740;9;13;0
3741;9;12;0
3742;19;40;2
3743;16;8;2
3744;43;1;1
3745;39;27;0
3746;40;16;2
3747;42;41;0
3748;1;18;1
3749;40;18;0
3750;2;29;2
3751;13;41;0
3752;13;10;2
3753;0;27;1
3754;31;20;2
3755;33;11;2
3756;34;3;1
3757;11;45;0
3758;27;46;2
3759;41;39;2
3760;38;41;1
3761;47;4;0
3762;19;18;0
3763;34;20;1
3764;7;1;2
3765;33;36;0
3766;37;22;0
3767;9;36;2
3768;24;15;2
3769;9;7;2
3770;13;47;1
3771;48;44;2
3772;24;14;0
3773;10;48;0
3774;26;7;2
3775;13;40;0
3776;14;30;2
3777;17;41;2
3778;19;16;0
3779;15;27;2
3780;3;40;2
3781;33;38;2
3782;18;14;1
3783;23;25;1
3784;49;3;0
3785;28;16;1
3786;47;33;2
3787;37;0;0
3788;15;21;1
3789;9;36;1
3790;9;41;2
3791;9;27;1
3792;4;45;0
3793;14;19;1
3794;25;20;0
3795;42;0;0
3796;2;47;0
3797;42;37;2
3798;26;2;0
3799;27;11;0
3800;4;23;0
3801;24;34;2
3802;34;40;0
3803;10;5;1
3804;10;32;2
3805;14;26;1
3806;37;31;0
3807;43;23;2
3808;1;1;1
3809;30;29;1
3810;48;33;0
3811;9;9;2
3812;47;45;0
3813;30;6;0
3814;35;18;2
3815;11;32;2
3816;38;22;1
3817;12;15;1
3818;25;19;1
3819;40;49;2
3820;19;49;0
3821;23;8;2
3822;10;5;1
3823;39;36;1
3824;23;23;0
3825;43;36;0
3826;37;24;2
3827;15;38;2
3828;18;13;1
3829;20;6;0
3830;4;27;1
3831;23;1;0
3832;1;13;0
3833;27;2;2
3834;9;27;2
3835;9;20;1
3836;44;9;2
3837;2;24;2
3838;26;42;1
3839;21;15;2
3840;16;21;1
3841;12;44;1
3842;14;45;0
3843;26;25;2
3844;24;34;0
3845;47;46;1
3846;7;42;1
3847;41;44;2
3848;15;23;1
3849;5;44;1
3850;1;12;2
3851;27;24;2
3852;5;41;2
3853;47;19;1
3854;40;44;1
3855;13;41;0
3856;5;48;0
3857;9;41;0
3858;38;7;2
3859;11;12;2
3860;1;16;2
3861;12;45;1
3862;17;0;2
3863;21;49;2
3864;49;42;2
3865;13;5;0
3866;23;12;2
3867;27;22;2
3868;23;12;2
3869;45;23;2
3870;13;24;1
3871;45;36;1
3872;4;5;2
3873;4;26;0
3874;26;27;0
3875;41;42;0
3876;48;17;2
3877;6;44;0
3878;7;20;0
3879;13;17;0
3880;33;30;0
3881;22;27;0
3882;5;32;2
3883;39;38;0
3884;25;14;0
3885;0;8;2
3886;35;6;0
3887;32;14;1
3888;3;21;2
3889;36;36;0
3890;44;22;2
3891;26;44;0
3892;46;49;2
3893;21;41;0
3894;24;16;0
3895;5;18;2
3896;29;5;1
3897;22;37;1
3898;9;42;2
3899;17;30;2
3900;41;24;1
3901;48;2;2
3902;32;48;0
3903;0;21;1
3904;8;46;1
3905;31;3;1
3906;14;32;2
3907;4;6;0
3908;10;16;2
3909;39;33;0
3910;7;24;2
3911;47;22;0
3912;31;6;2
3913;19;8;0
3914;47;17;0
3915;44;0;2
3916;11;15;2
3917;33;19;2
3918;45;31;0
3919;0;20;2
3920;35;28;1
3921;46;27;2
3922;10;11;1
3923;25;30;2
3924;11;29;0
3925;45;25;0
3926;32;38;2
3927;6;22;0
3928;35;17;1
3929;29;19;2
3930;9;4;0
3931;13;3;2
3932;41;13;1
3933;26;40;2
3934;20;3;2
3935;32;0;1
3936;47;33;1
3937;27;39;1
3938;28;26;0
3939;10;6;1
3940;15;17;1
3941;49;30;1
3942;11;21;2
3943;34;48;2
3944;39;20;0
3945;24;2;2
3946;36;0;0
3947;36;27;2
3948;11;6;1
3949;5;18;0
3950;18;33;0
3951;36;33;2
3952;7;46;2
3953;46;31;0
3954;23;20;0
3955;5;46;0
3956;38;34;1
3957;6;23;1
3958;16;34;1
3959;2;41;2
3960;44;9;2
3961;5;46;2
3962;48;5;0
3963;12;1;0
3964;27;26;0
3965;11;34;1
3966;48;22;0
3967;37;31;1
3968;4;47;0
3969;30;49;0
3970;23;45;1
3971;2;2;1
3972;15;0;0
3973;23;14;1
3974;16;41;0
3975;30;5;2
3976;40;3;2
3977;34;43;0
3978;4;49;0
3979;9;29;0
3980;4;5;2
3981;10;7;1
3982;12;24;1
3983;19;0;0
3984;32;16;2
3985;22;46;0
3986;45;36;1
3987;43;23;2
3988;22;29;0
3989;0;38;1
3990;27;42;2
3991;49;4;2
3992;23;16;1
3993;49;38;1
3994;42;20;2
3995;28;44;2
3996;19;40;2
3997;13;35;1
3998;5;10;0
3999;43;10;1
4000;13;38;2
4001;38;37;0
4002;22;13;1
4003;33;14;0
4004;41;6;0
4005;18;36;1
4006;42;5;2
4007;4;21;1
4008;39;26;1
4009;5;19;0
4010;9;35;0
4011;8;23;2
4012;12;48;2
4013;34;31;0
4014;46;22;0
4015;28;43;1
4016;7;35;2
4017;26;39;2
4018;33;28;1
4019;49;35;2
4020;28;44;2
4021;45;3;1
4022;4;17;1
4023;25;3;2
4024;11;49;2
4025;6;27;0
4026;37;35;0
4027;25;13;0
4028;35;46;0
4029;22;48;0
4030;31;28;1
4031;23;24;1
4032;43;30;0
4033;10;5;2
4034;9;17;2
4035;34;23;1
4036;0;12;1
4037;3;37;1
4038;47;24;0
4039;19;47;1
4040;28;28;0
4041;31;4;2
4042;40;49;0
4043;15;9;2
4044;44;20;2
4045;21;4;0
4046;28;6;0
4047;20;11;0
4048;28;8;1
4049;34;29;2
4050;40;9;2
4051;22;41;1
4052;33;31;0
4053;23;46;0
4054;19;40;2
4055;32;14;0
4056;22;42;1
4057;24;15;0
4058;16;45;2
4059;32;31;0
4060;47;21;0
4061;42;45;1
4062;44;28;0
4063;44;2;0
4064;6;21;1
4065;41;6;1
4066;30;30;2
4067;27;5;2
4068;36;23;1
4069;6;5;1
4070;7;4;1
4071;15;46;0
4072;19;40;0
4073;1;37;0
4074;34;43;0
4075;8;34;0
4076;45;16;2
4077;27;44;0
4078;24;32;1
4079;16;40;1
4080;39;47;1
4081;35;15;1
4082;27;34;0
4083;49;37;2
4084;23;22;0
4085;20;32;0
4086;24;27;0
4087;10;5;1
4088;1;31;2
4089;17;48;0
4090;38;39;1
4091;13;25;0
4092;36;4;0
4093;0;3;0
4094;3;26;0
4095;2;46;0
4096;35;22;2
4097;34;34;0
4098;28;35;0
4099;6;4;2
4100;24;42;0
4101;42;7;1
4102;25;44;0
4103;42;46;2
4104;47;0;0
4105;27;2;0
4106;38;37;1
4107;28;23;2
4108;23;1;2
4109;3;9;1
4110;30;36;0
4111;48;28;0
4112;43;4;2
4113;42;48;2
4114;46;45;0
4115;26;23;0
4116;4;13;0
4117;7;41;0
4118;45;16;0
4119;20;19;0
4120;49;1;0
4121;21;49;0
4122;3;44;2
4123;28;36;0
4124;2;32;0
4125;26;10;1
4126;4;15;1
4127;21;24;0
4128;12;19;0
4129;6;39;2
4130;9;41;0
4131;1;12;2
4132;23;17;2
4133;49;48;1
4134;25;0;2
4135;47;27;2
4136;46;31;1
4137;6;3;1
4138;9;17;2
4139;28;23;2
4140;19;34;0
4141;9;37;0
4142;0;10;2
4143;38;11;0
4144;13;37;0
4145;20;36;0
4146;39;33;1
4147;26;41;1
4148;37;1;1
4149;19;31;2
4150;41;0;0
4151;6;11;2
4152;36;14;2
4153;33;2;0
4154;28;15;0
4155;23;37;2
4156;48;27;1
4157;4;3;1
4158;15;40;0
4159;45;9;1
4160;48;3;1
4161;35;11;1
4162;10;47;1
4163;0;30;1
4164;49;8;0
4165;37;34;1
4166;13;32;0
4167;25;38;1
4168;30;5;1
4169;36;0;0
4170;25;48;2
4171;17;35;1
4172;21;48;0
4173;38;48;0
4174;10;49;0
4175;48;38;1
4176;23;3;2
4177;27;28;0
4178;36;8;1
4179;35;46;2
4180;47;22;0
4181;13;39;2
4182;40;12;1
4183;14;1;1
4184;21;13;1
4185;37;11;2
4186;38;36;0
4187;22;15;2
4188;45;1;1
4189;26;38;2
4190;6;36;1
4191;37;49;2
4192;3;39;2
4193;19;5;2
4194;35;29;0
4195;48;18;2
4196;1;6;1
4197;5;30;0
4198;42;28;1
4199;38;4;1
4200;32;10;0
4201;0;47;2
4202;7;2;1
4203;29;23;1
4204;2;8;0
4205;41;6;2
4206;41;9;1
4207;31;17;0
4208;37;9;0
4209;47;49;0
4210;45;33;1
4211;31;33;1
4212;18;43;0
4213;46;24;2
4214;29;29;2
4215;44;20;1
4216;24;13;1
4217;15;44;2
4218;35;34;1
4219;34;31;0
4220;38;28;2
4221;4;11;0
4222;17;31;2
4223;35;27;1
4224;27;6;1
4225;27;0;2
4226;37;27;1
4227;5;42;1
4228;42;29;0
4229;39;16;1
4230;37;6;1
4231;18;10;0
4232;35;29;2
4233;47;17;0
4234;36;44;2
4235;1;23;1
4236;39;10;1
4237;37;18;2
4238;34;10;0
4239;13;49;0
4240;25;38;1
4241;17;7;2
4242;20;44;0
4243;4;44;1
4244;17;30;2
4245;37;33;2
4246;9;22;0
4247;10;12;2
4248;5;46;0
4249;30;12;2
4250;23;39;1
4251;22;9;1
4252;31;29;1
4253;20;36;0
4254;27;5;2
4255;31;42;1
4256;7;3;0
4257;46;15;1
4258;5;21;1
4259;25;3;1
4260;48;27;1
4261;7;1;1
4262;26;33;1
4263;39;5;1
4264;48;32;1
4265;39;15;1
4266;13;23;1
4267;10;21;0
4268;21;29;1
4269;29;6;1
4270;0;4;1
4271;13;11;2
4272;35;37;2
4273;39;28;0
4274;30;28;0
4275;27;17;0
4276;19;31;2
4277;16;43;2
4278;28;15;1
4279;14;44;1
4280;5;46;0
4281;23;12;1
4282;44;47;1
4283;49;38;2
4284;10;19;2
4285;4;48;2
4286;14;17;1
4287;48;33;1
4288;6;14;0
4289;43;28;1
4290;38;33;1
4291;37;8;1
4292;0;4;2
4293;2;5;1
4294;34;16;0
4295;43;20;2
4296;22;36;1
4297;31;35;2
4298;34;43;0
4299;2;37;1
4300;18;27;0
4301;29;17;2
4302;3;19;0
4303;27;21;0
4304;40;5;2
4305;21;1;1
4306;3;23;0
4307;3;4;0
4308;38;41;0
4309;37;45;0
4310;14;14;1
4311;28;45;0
4312;0;0;0
4313;28;28;0
4314;12;20;2
4315;14;43;0
4316;35;47;1
4317;44;0;0
4318;38;38;0
4319;27;25;0
4320;4;41;0
4321;10;19;0
4322;33;21;1
4323;25;1;0
4324;40;16;2
4325;12;32;2
4326;36;19;0
4327;34;13;2
4328;39;3;1
4329;35;33;1
4330;27;37;0
4331;34;49;0
4332;37;32;0
4333;40;9;2
4334;23;49;2
4335;26;11;2
4336;24;49;0
4337;18;34;0
4338;15;25;0
4339;1;11;1
4340;13;38;2
4341;19;22;1
4342;45;11;0
4343;43;1;1
4344;46;26;0
4345;15;2;2
4346;16;29;1
4347;37;47;2
4348;24;14;0
4349;16;15;2
4350;39;31;1
4351;3;0;1
4352;16;45;1
4353;11;40;1
4354;17;36;1
4355;24;1;0
4356;42;20;0
4357;12;9;2
4358;18;33;1
4359;0;1;0
4360;44;42;1
4361;27;45;1
4362;34;11;2
4363;2;24;0
4364;24;41;2
4365;23;15;2
4366;26;10;0
4367;8;24;0
4368;39;45;2
4369;34;45;1
4370;47;41;1
4371;39;18;0
4372;35;4;0
4373;27;7;1
4374;9;33;1
4375;29;6;0
4376;1;34;2
4377;43;44;0
4378;47;33;0
4379;34;20;0
4380;22;17;2
4381;5;9;1
4382;34;44;1
4383;26;21;0
4384;40;32;2
4385;48;12;2
4386;24;13;2
4387;9;9;2
4388;21;6;2
4389;26;40;2
4390;30;14;1
4391;26;20;0
4392;40;6;2
4393;8;32;2
4394;38;24;2
4395;49;23;1
4396;20;49;1
4397;26;8;1
4398;27;30;2
4399;15;8;1
4400;23;39;2
4401;48;15;0
4402;35;7;2
4403;16;17;1
4404;20;5;0
4405;7;4;1
4406;8;25;1
4407;23;1;1
4408;46;30;2
4409;26;45;1
4410;45;18;1
4411;31;19;2
4412;39;4;2
4413;3;22;1
4414;1;42;1
4415;22;2;1
4416;19;12;2
4417;14;35;0
4418;19;32;2
4419;6;10;1
4420;1;5;1
4421;40;39;2
4422;43;28;1
4423;4;34;2
4424;32;35;2
4425;17;9;1
4426;7;29;0
4427;26;45;1
4428;47;16;1
4429;48;22;2
4430;48;25;1
4431;17;15;2
4432;7;9;1
4433;3;15;1
4434;19;49;2
4435;32;16;0
4436;48;26;0
4437;27;2;0
4438;42;49;2
4439;42;49;0
4440;1;0;2
4441;19;19;2
4442;26;27;1
4443;11;30;1
4444;33;2;1
4445;42;36;1
4446;10;34;0
4447;10;12;2
4448;6;6;1
4449;19;48;0
4450;5;1;1
4451;19;20;0
4452;49;46;2
4453;41;10;1
4454;47;45;0
4455;3;37;1
4456;26;49;2
4457;27;11;2
4458;31;20;2
4459;36;39;1
4460;40;44;1
4461;45;14;2
4462;21;15;1
4463;24;6;1
4464;9;5;2
4465;47;9;2
4466;22;37;1
4467;34;17;0
4468;8;48;0
4469;38;36;2
4470;19;26;0
4471;1;23;1
4472;3;44;1
4473;4;20;1
4474;15;30;0
4475;21;29;0
4476;18;3;1
4477;15;38;1
4478;23;46;0
4479;3;37;2
4480;24;6;2
4481;39;9;0
4482;21;12;0
4483;19;19;0
4484;24;34;1
4485;35;8;0
4486;6;26;2
4487;17;41;2
4488;45;16;0
4489;21;21;2
4490;35;45;0
4491;28;37;1
4492;44;8;2
4493;8;27;2
4494;41;2;2
4495;6;39;2
4496;0;45;2
4497;48;13;1
4498;35;10;0
4499;19;32;2
4500;42;19;0
4501;21;47;1
4502;9;43;0
4503;12;4;1
4504;35;47;0
4505;41;4;0
4506;7;6;2
4507;2;6;2
4508;40;44;2
4509;44;13;1
4510;22;6;1
4511;48;29;2
4512;10;39;2
4513;33;3;2
4514;31;38;2
4515;35;32;0
4516;26;41;2
4517;14;45;0
4518;18;35;1
4519;32;32;0
4520;30;6;0
4521;49;4;1
4522;16;17;1
4523;27;0;0
4524;43;33;0
4525;7;20;2
4526;27;46;1
4527;6;12;0
4528;41;32;0
4529;22;16;2
4530;18;48;0
4531;21;48;0
4532;5;14;0
4533;30;43;1
4534;10;39;2
4535;28;46;0
4536;31;26;2
4537;27;32;0
4538;18;23;0
4539;45;47;1
4540;6;17;0
4541;24;40;2
4542;48;45;1
4543;39;27;1
4544;32;37;2
4545;12;16;2
4546;10;49;2
4547;6;28;2
4548;14;46;0
4549;9;44;1
4550;21;2;0
4551;33;26;0
4552;43;24;2
4553;17;15;2
4554;39;49;0
4555;0;11;2
4556;8;21;2
4557;43;27;1
4558;9;44;1
4559;1;5;0
4560;41;26;1
4561;0;9;2
4562;47;2;2
4563;42;22;2
4564;17;13;1
4565;29;14;1
4566;7;22;0
4567;38;15;1
4568;47;26;0
4569;4;30;0
4570;6;23;1
4571;12;23;2
4572;46;20;2
4573;7;15;2
4574;34;32;0
4575;12;13;1
4576;3;20;0
4577;16;10;2
4578;9;9;0
4579;47;13;2
4580;41;21;2
4581;14;35;0
4582;46;34;0
4583;34;41;2
4584;45;27;2
4585;21;39;1
4586;9;45;2
4587;23;11;2
4588;2;20;2
4589;10;20;2
4590;0;11;2
4591;11;25;0
4592;47;23;2
4593;6;10;2
4594;29;5;0
4595;39;26;0
4596;9;37;0
4597;4;12;0
4598;8;14;1
4599;22;27;2
4600;1;27;0
4601;49;41;0
4602;37;38;0
4603;7;44;1
4604;21;26;1
4605;12;15;0
4606;44;26;0
4607;22;32;1
4608;13;41;0
4609;24;15;1
4610;6;16;2
4611;1;17;1
4612;21;5;0
4613;19;12;1
4614;25;33;2
4615;40;47;2
4616;33;42;2
4617;13;16;0
4618;7;29;0
4619;16;3;1
4620;3;9;2
4621;20;10;0
4622;30;34;0
4623;29;3;2
4624;22;31;1
4625;45;23;2
4626;33;7;2
4627;49;22;2
4628;48;30;0
4629;40;48;2
4630;45;3;1
4631;18;26;1
4632;9;6;1
4633;4;35;0
4634;14;9;1
4635;10;4;1
4636;3;39;0
4637;40;41;0
4638;43;41;0
4639;27;32;1
4640;14;29;0
4641;11;48;2
4642;23;9;0
4643;18;13;0
4644;19;30;2
4645;1;40;2
4646;9;45;1
4647;25;35;0
4648;12;30;0
4649;33;7;0
4650;2;21;0
4651;27;35;0
4652;27;10;2
4653;34;28;1
4654;29;0;0
4655;33;3;2
4656;43;12;2
4657;45;38;0
4658;38;2;2
4659;23;38;0
4660;41;42;1
4661;39;21;2
4662;37;49;1
4663;44;35;0
4664;19;16;0
4665;21;49;0
4666;16;45;1
4667;7;42;2
4668;32;31;1
4669;38;6;1
4670;4;49;2
4671;39;39;0
4672;11;28;1
4673;45;25;2
4674;7;44;1
4675;22;17;1
4676;40;35;0
4677;22;43;0
4678;43;27;1
4679;20;17;1
4680;35;21;2
4681;44;12;0
4682;25;25;1
4683;7;20;2
4684;27;30;1
4685;13;2;0
4686;0;42;2
4687;35;14;1
4688;12;9;1
4689;22;29;1
4690;40;16;1
4691;7;13;2
4692;14;40;0
4693;3;0;1
4694;17;27;0
4695;25;42;1
4696;2;44;1
4697;17;29;2
4698;25;43;2
4699;12;15;0
4700;17;7;1
4701;43;15;0
4702;33;31;1
4703;49;34;2
4704;38;1;1
4705;6;26;0
4706;27;30;0
4707;41;48;2
4708;22;23;0
4709;13;36;2
4710;35;5;1
4711;25;0;2
4712;29;33;0
4713;25;35;0
4714;19;25;0
4715;44;31;0
4716;11;10;2
4717;22;2;0
4718;17;26;0
4719;4;41;1
4720;10;26;1
4721;21;4;2
4722;0;35;2
4723;7;10;2
4724;1;31;1
4725;47;25;0
4726;20;38;1
4727;27;12;1
4728;30;30;2
4729;10;36;0
4730;27;46;2
4731;48;17;0
4732;20;17;0
4733;27;27;2
4734;21;30;2
4735;40;27;2
4736;42;49;2
4737;3;26;1
4738;20;8;1
4739;14;19;1
4740;49;46;1
4741;12;44;0
4742;32;16;2
4743;36;43;2
4744;1;16;2
4745;48;6;0
4746;23;49;0
4747;37;4;1
4748;12;27;1
4749;19;43;0
4750;12;42;0
4751;1;6;0
4752;10;38;0
4753;36;25;1
4754;39;28;1
4755;24;26;0
4756;36;1;0
4757;0;41;0
4758;41;3;0
4759;40;25;2
4760;10;37;1
4761;24;39;2
4762;36;49;0
4763;13;37;1
4764;38;28;1
4765;27;2;2
4766;26;40;0
4767;25;41;2
4768;30;34;0
4769;14;26;1
4770;41;36;1
4771;10;12;2
4772;37;48;0
4773;3;14;0
4774;44;2;2
4775;15;31;0
